,0
23,0.001
25,0.001
26,0.003
27,0.003
28,0.002
29,0.008
30,0.003
31,0.009
32,0.014
33,0.015
34,0.024
35,0.02
36,0.026
37,0.029
38,0.031
39,0.048
40,0.03
41,0.039
42,0.042
43,0.055
44,0.049
45,0.039
46,0.039
47,0.042
48,0.032
49,0.051
50,0.034
51,0.03
52,0.03
53,0.027
54,0.023
55,0.017
56,0.026
57,0.019
58,0.016
59,0.016
60,0.023
61,0.019
62,0.009
63,0.015
64,0.013
65,0.006
66,0.007
67,0.003
68,0.005
69,0.005
70,0.001
71,0.001
